Date,Revenue,COGS
2023-01-01,2662740.9144189167,2808791.1475544497
2023-01-02,1715933.8791587385,1620496.139311285
2023-01-03,1461156.2597304469,1367709.8282758312
2023-01-04,1037980.9065627988,943102.248643403
2023-01-05,1213952.555378501,1101076.3555894112
2023-01-06,1552657.304304449,1403689.7522357393
2023-01-07,1512196.9149117998,1392663.2561877714
2023-01-08,1690394.9425952767,1647316.7022368442
2023-01-09,2299814.8324139537,2109292.844979463
2023-01-10,1987013.2052869378,1840801.0151969849
2023-01-11,1835011.0200757813,1563430.018669843
2023-01-12,1885270.1396272576,1679340.9151359887
2023-01-13,2048545.148045854,1868139.8056451683
2023-01-14,1814659.7338712162,1628890.583917533
2023-01-15,1937730.8427785272,1757591.3276467982
2023-01-16,2603072.5425312426,2266844.4981460976
2023-01-17,2430236.2877793624,2107325.1747457683
2023-01-18,1986669.0968600595,1710998.4977707684
2023-01-19,1831992.0032543612,1594613.9126447248
2023-01-20,1969809.2790877891,1761566.195897837
2023-01-21,1971787.7985901616,1804716.1696175598
2023-01-22,2047816.1361817173,1907160.029087181
2023-01-23,2711746.1501819897,2315382.4844343844
2023-01-24,2610923.756357077,2254743.224762966
2023-01-25,2237510.1625056462,1932232.7451949753
2023-01-26,2279734.1220865967,2025004.9009857555
2023-01-27,2768230.8313737935,2512406.1114486502
2023-01-28,3550477.116700095,3242206.7851680173
2023-01-29,4055395.2571301386,3495133.482663264
2023-01-30,4322610.483241897,3598451.361738374
2023-01-31,4066263.250580265,3479770.1459867773
2023-02-01,2932104.7482976867,2552769.8094109027
2023-02-02,2182487.637875503,1860594.9679929137
2023-02-03,1864643.9822884127,1706706.1813585013
2023-02-04,1826509.0335875324,1680546.5869304347
2023-02-05,1962419.7291833935,1859054.198190447
2023-02-06,2191861.3649105905,1894924.7737092443
2023-02-07,2204445.2638055556,1954132.8850320138
2023-02-08,1865610.3291787084,1664247.8044782218
2023-02-09,1901326.3751403643,1691095.9903166855
2023-02-10,1982178.42906599,1790278.3040486693
2023-02-11,2292138.5008764076,1983302.6737764154
2023-02-12,2726828.171530942,2402877.088708147
2023-02-13,3125458.230131794,2790904.585370397
2023-02-14,3086295.95854592,2868781.660452687
2023-02-15,2445825.5420834287,2201741.065765865
2023-02-16,2996764.8248150046,2580860.0446500927
2023-02-17,2768638.7094875323,2482249.692541788
2023-02-18,2933221.888768962,2728856.770061183
2023-02-19,3638116.4103446663,3225051.8129357207
2023-02-20,4235963.696307097,3763363.006801542
2023-02-21,3998300.058079079,3595417.56694434
2023-02-22,3764901.2815347416,3348557.6366113313
2023-02-23,3594257.6006653607,3215342.2031185697
2023-02-24,3470377.725941745,3242000.988551218
2023-02-25,4407816.146939451,4124744.9358869554
2023-02-26,4990108.8648753585,4536797.732722885
2023-02-27,6027672.584041898,5314961.42124568
2023-02-28,5113872.041064051,4594022.693427946
2023-03-01,3490925.2793582426,3173667.8827004787
2023-03-02,2023645.5870919519,1833778.9135862533
2023-03-03,1544916.843028268,1394687.4904474355
2023-03-04,1549235.5353913144,1361066.99163013
2023-03-05,2185519.815428531,1870785.1908686766
2023-03-06,2862781.1111693466,2452007.89502625
2023-03-07,2797997.4876803765,2491392.5879222723
2023-03-08,3608169.846565067,3148497.3265931383
2023-03-09,3529305.261767287,3235896.237183587
2023-03-10,3992548.5820242446,3402354.3391382038
2023-03-11,3974341.2671243735,3362933.53474179
2023-03-12,3374650.490431821,2961810.228070741
2023-03-13,4114401.182817412,3724413.0304064024
2023-03-14,4996303.280991702,4455013.076461988
2023-03-15,5448493.373695139,4984027.229306602
2023-03-16,5380696.083334825,4701186.169187041
2023-03-17,5239954.231743353,4777967.566172872
2023-03-18,4959542.429853742,4693350.340457823
2023-03-19,4748387.315461114,4499026.111560942
2023-03-20,4912385.60637223,4595664.565807101
2023-03-21,5398856.330426593,5140527.780633999
2023-03-22,5703137.369149062,5587871.801821471
2023-03-23,5384539.241571407,5344631.040307099
2023-03-24,5086739.967610495,5319119.566125628
2023-03-25,4956120.570764114,4954664.199915394
2023-03-26,5146385.085365528,5155303.501325264
2023-03-27,5657881.217304186,5597970.563029773
2023-03-28,6480957.43501139,6413939.499015223
2023-03-29,6977177.435721781,6829200.1608635085
2023-03-30,11411533.300902218,10859825.208691323
2023-03-31,10196439.749799542,9944028.616944626
2023-04-01,9537912.475826101,9396355.85742008
2023-04-02,8255394.920822083,7874814.365032059
2023-04-03,7981620.574220501,7752284.970461293
2023-04-04,3353114.2814491075,3142634.901049885
2023-04-05,3510003.909303493,3346960.6274173628
2023-04-06,3331170.4913830985,3218109.6583101368
2023-04-07,3457296.6412693015,3154907.054682325
2023-04-08,3692290.0812833114,3551788.6904820995
2023-04-09,4413641.935094353,4231185.728206136
2023-04-10,4476964.28047281,4322561.592933004
2023-04-11,4974070.026129026,4821469.518888651
2023-04-12,4988470.090880326,4845382.97044107
